ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000392690,0.0015912975868305915,0.0015912975868305915,0.0015912975868305915,0.0015912975868305915,0.0015912975868305915
ENST00000519602,1.0,1.0,1.0,0.0,0.0
ENST00000377386,0.0,0.0,0.0,0.0,0.0
ENST00000206020,0.0001634232461770713,0.0001634232461770713,0.0001634232461770713,0.0001634232461770713,0.0001634232461770713
ENST00000627582,0.09268413258437065,0.09268413258437065,0.0019309194164831706,0.0019309194164831706,0.0019309194164831706
ENST00000295802,0.03762895929941742,0.03762895929941742,0.03762895929941742,0.03762895929941742,0.03762895929941742
ENST00000344529,0.133333333,0.133333333,0.02754074065755106,0.02754074065755106,0.02754074065755106
ENST00000367727,1.0,1.0,1.0,0.0,0.0
ENST00000366523,0.001987827905776594,0.001987827905776594,0.001987827905776594,0.001987827905776594,0.001987827905776594
ENST00000366696,0.0,0.0,0.0,0.0,0.0
ENST00000348066,3.018267874635983e-05,3.018267874635983e-05,3.018267874635983e-05,3.018267874635983e-05,3.018267874635983e-05
ENST00000596516,1.0,1.0,1.0,2.5306770735773003e-06,2.5306770735773003e-06
ENST00000320785,0.0006554392356055775,0.0006554392356055775,0.0006554392356055775,0.0006554392356055775,0.0006554392356055775
ENST00000254853,0.002559449022129391,0.002559449022129391,0.002559449022129391,0.002559449022129391,0.002559449022129391
ENST00000318833,0.08705369415825749,0.08705369415825749,0.022569476240682455,0.022569476240682455,0.022569476240682455
ENST00000409013,0.0003570055438558431,0.0003570055438558431,0.0003570055438558431,0.0003570055438558431,0.0003570055438558431
ENST00000370225,0.00038559707150475096,0.00038559707150475096,0.00038559707150475096,0.00038559707150475096,0.00038559707150475096
ENST00000574788,0.011507561644720018,0.011507561644720018,0.011507561644720018,0.011507561644720018,0.011507561644720018
ENST00000263867,0.09722222212499998,0.09722222212499998,0.06805555548749999,0.0007540867757936503,0.0007540867757936503
ENST00000367182,0.0008582637692542252,0.0008582637692542252,0.0008582637692542252,0.0008582637692542252,0.0008582637692542252
ENST00000574617,7.98348210545695e-05,7.98348210545695e-05,7.98348210545695e-05,7.98348210545695e-05,7.98348210545695e-05
ENST00000306434,0.0006916996045455753,0.0006916996045455753,0.0006916996045455753,0.0006916996045455753,0.0006916996045455753
ENST00000263864,1.0,1.0,1.0,3.470679711419473e-07,3.470679711419473e-07
ENST00000518137,0.0019470519307285517,0.0019470519307285517,0.0019470519307285517,0.0019470519307285517,0.0019470519307285517
ENST00000306384,0.0,0.0,0.0,0.0,0.0
ENST00000306368,4.007376337585148e-05,4.007376337585148e-05,4.007376337585148e-05,4.007376337585148e-05,4.007376337585148e-05
ENST00000334462,0.032438407153629896,0.032438407153629896,0.032438407153629896,0.022706885007540926,0.022706885007540926
ENST00000306773,0.0006307125854424951,0.0006307125854424951,0.0006307125854424951,0.0006307125854424951,0.0006307125854424951
ENST00000324856,0.01373069122585322,0.01373069122585322,0.01373069122585322,0.01373069122585322,0.01373069122585322
ENST00000590602,0.01610916467095999,0.01610916467095999,0.01610916467095999,0.01610916467095999,0.01610916467095999
ENST00000369962,0.0011640858075046693,0.0011640858075046693,0.0011640858075046693,0.0011640858075046693,0.0011640858075046693
ENST00000323701,0.006695882730634783,0.006695882730634783,0.006695882730634783,0.006695882730634783,0.006695882730634783
ENST00000430580,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565
ENST00000306336,0.0,0.0,0.0,0.0,0.0
ENST00000397545,9.316770138420587e-05,9.316770138420587e-05,9.316770138420587e-05,9.316770138420587e-05,9.316770138420587e-05
ENST00000343818,6.954466417171448e-05,6.954466417171448e-05,6.954466417171448e-05,6.954466417171448e-05,6.954466417171448e-05
ENST00000519937,0.004329004317378918,0.004329004317378918,0.004329004317378918,0.004329004317378918,0.004329004317378918
ENST00000302035,0.014751500631251777,0.014751500631251777,0.014751500631251777,0.014751500631251777,0.014751500631251777
ENST00000302262,5.347593535971545e-05,5.347593535971545e-05,5.347593535971545e-05,5.347593535971545e-05,5.347593535971545e-05
ENST00000263863,0.00015858344231021437,0.00015858344231021437,0.00015858344231021437,0.00015858344231021437,0.00015858344231021437
ENST00000649764,0.0,0.0,0.0,0.0,0.0
ENST00000685975,8.963531187059649e-05,8.963531187059649e-05,8.963531187059649e-05,8.963531187059649e-05,8.963531187059649e-05
ENST00000469800,0.00016885875243991577,0.00016885875243991577,0.00016885875243991577,0.00016885875243991577,0.00016885875243991577
ENST00000648509,0.00048712896688180246,0.00048712896688180246,0.00048712896688180246,0.00048712896688180246,0.00048712896688180246
ENST00000378569,0.0,0.0,0.0,0.0,0.0
ENST00000305869,0.0,0.0,0.0,0.0,0.0
ENST00000258416,1.0,1.0,1.0,0.0,0.0
ENST00000394620,0.010335403716114288,0.010335403716114288,0.010335403716114288,0.010335403716114288,0.010335403716114288
ENST00000352171,0.0028681481521735117,0.0028681481521735117,0.0028681481521735117,0.0028681481521735117,0.0028681481521735117
ENST00000225844,0.00954119759580893,0.00954119759580893,0.00954119759580893,0.00954119759580893,0.00954119759580893
ENST00000295304,0.0006737967929251336,0.0006737967929251336,0.0006737967929251336,0.0006737967929251336,0.0006737967929251336
ENST00000225842,0.02272727275431235,0.02272727275431235,0.02272727275431235,0.02272727275431235,0.02272727275431235
ENST00000394705,0.014127090260395606,0.014127090260395606,0.014127090260395606,0.014127090260395606,0.014127090260395606
ENST00000225831,0.0,0.0,0.0,0.0,0.0
ENST00000696048,0.030949879931099156,0.030949879931099156,0.008024042937075739,0.008024042937075739,0.008024042937075739
ENST00000404125,0.006541131034475028,0.006541131034475028,0.006541131034475028,0.006541131034475028,0.006541131034475028
ENST00000358273,0.007199418231877018,0.007199418231877018,0.007199418231877018,0.007199418231877018,0.007199418231877018
ENST00000185150,6.160427810689076e-05,6.160427810689076e-05,6.160427810689076e-05,6.160427810689076e-05,6.160427810689076e-05
ENST00000403687,4.682788845378903e-05,4.682788845378903e-05,4.682788845378903e-05,4.682788845378903e-05,4.682788845378903e-05
ENST00000238823,0.0033063427836324795,0.0033063427836324795,0.0033063427836324795,0.0033063427836324795,0.0033063427836324795
ENST00000405044,0.01306016914399331,0.01306016914399331,0.01306016914399331,0.01306016914399331,0.01306016914399331
ENST00000435064,0.642857143,0.642857143,0.0,0.0,0.0
ENST00000300408,0.011003045487179487,0.011003045487179487,0.011003045487179487,0.011003045487179487,0.011003045487179487
ENST00000269097,1.7299348761822758e-06,1.7299348761822758e-06,1.7299348761822758e-06,1.7299348761822758e-06,1.7299348761822758e-06
ENST00000233838,8.620682268960362e-05,8.620682268960362e-05,8.620682268960362e-05,8.620682268960362e-05,8.620682268960362e-05
ENST00000575779,0.0007053343064180986,0.0007053343064180986,0.0007053343064180986,0.0007053343064180986,0.0007053343064180986
ENST00000486442,0.0029714285798149664,0.0029714285798149664,0.0029714285798149664,0.0029714285798149664,0.0029714285798149664
ENST00000574081,1.0,1.0,1.0,0.0,0.0
ENST00000361066,5.837529064440473e-05,5.837529064440473e-05,5.837529064440473e-05,5.837529064440473e-05,5.837529064440473e-05
ENST00000636222,1.0,1.0,1.0,1.5738929835602218e-08,1.5738929835602218e-08
ENST00000674881,0.0002187033981709156,0.0002187033981709156,0.0002187033981709156,0.0002187033981709156,0.0002187033981709156
ENST00000250076,3.741776323705187e-05,3.741776323705187e-05,3.741776323705187e-05,3.741776323705187e-05,3.741776323705187e-05
ENST00000396153,4.833848061379108e-05,4.833848061379108e-05,4.833848061379108e-05,4.833848061379108e-05,4.833848061379108e-05
ENST00000647382,0.00025656108537420823,0.00025656108537420823,0.00025656108537420823,0.00025656108537420823,0.00025656108537420823
ENST00000652658,0.01213776363559073,0.01213776363559073,0.01213776363559073,0.01213776363559073,0.01213776363559073
ENST00000349033,0.019340659361797692,0.019340659361797692,0.019340659361797692,0.019340659361797692,0.019340659361797692
ENST00000645284,0.002224132391007754,0.002224132391007754,0.002224132391007754,0.002224132391007754,0.002224132391007754
ENST00000583666,0.00041465861907589123,0.00041465861907589123,0.00041465861907589123,0.00041465861907589123,0.00041465861907589123
ENST00000608469,0.07342657346177156,0.07342657346177156,0.02202797206055944,0.02202797206055944,0.02202797206055944
ENST00000337432,0.013481481490772721,0.013481481490772721,0.013481481490772721,0.013481481490772721,0.013481481490772721
ENST00000361361,0.14482758606047744,0.14482758606047744,0.00020383079089718377,0.00020383079089718377,0.00020383079089718377
ENST00000527372,0.0013613827405958938,0.0013613827405958938,0.0013613827405958938,0.0013613827405958938,0.0013613827405958938
ENST00000225387,0.0,0.0,0.0,0.0,0.0
ENST00000225388,9.004329018750775e-05,9.004329018750775e-05,9.004329018750775e-05,9.004329018750775e-05,9.004329018750775e-05
ENST00000320254,0.0004661735720676923,0.0004661735720676923,0.0004661735720676923,0.0004661735720676923,0.0004661735720676923
ENST00000576629,0.0004661735720676923,0.0004661735720676923,0.0004661735720676923,0.0004661735720676923,0.0004661735720676923
ENST00000682258,0.0031877213722773345,0.0031877213722773345,0.0031877213722773345,0.0031877213722773345,0.0031877213722773345
ENST00000687160,0.0008210993993556417,0.0008210993993556417,0.0008210993993556417,0.0008210993993556417,0.0008210993993556417
ENST00000424785,5.068226120934225e-05,5.068226120934225e-05,5.068226120934225e-05,5.068226120934225e-05,5.068226120934225e-05
ENST00000369258,4.140165443078928e-05,4.140165443078928e-05,4.140165443078928e-05,4.140165443078928e-05,4.140165443078928e-05
ENST00000617190,0.0026777929519537433,0.0026777929519537433,0.0026777929519537433,0.0026777929519537433,0.0026777929519537433
ENST00000684293,0.0008072498888548713,0.0008072498888548713,0.0008072498888548713,0.0008072498888548713,0.0008072498888548713
ENST00000690015,0.0005985300052072112,0.0005985300052072112,0.0005985300052072112,0.0005985300052072112,0.0005985300052072112
ENST00000371923,0.04867788459375,0.04867788459375,0.00025059090434173943,0.00025059090434173943,0.00025059090434173943
ENST00000693505,0.06304361809499524,0.06304361809499524,0.014548527254769569,0.014548527254769569,0.014548527254769569
ENST00000368094,0.0,0.0,0.0,0.0,0.0
ENST00000243776,6.976692021303901e-06,6.976692021303901e-06,6.976692021303901e-06,6.976692021303901e-06,6.976692021303901e-06
ENST00000261441,0.0009867962179016157,0.0009867962179016157,0.0009867962179016157,0.0009867962179016157,0.0009867962179016157
ENST00000381813,0.00020907884544939565,0.00020907884544939565,0.00020907884544939565,0.00020907884544939565,0.00020907884544939565
ENST00000356458,0.00012203574537653413,0.00012203574537653413,0.00012203574537653413,0.00012203574537653413,0.00012203574537653413
ENST00000323848,0.011364425562578438,0.011364425562578438,0.011364425562578438,0.011364425562578438,0.011364425562578438
ENST00000399080,0.007930283147102398,0.007930283147102398,0.007930283147102398,0.007930283147102398,0.007930283147102398
ENST00000409382,1.9705039419136787e-05,1.9705039419136787e-05,1.9705039419136787e-05,1.9705039419136787e-05,1.9705039419136787e-05
ENST00000420128,2.190349818929677e-05,2.190349818929677e-05,2.190349818929677e-05,2.190349818929677e-05,2.190349818929677e-05
ENST00000674324,0.008284023630847528,0.008284023630847528,0.008284023630847528,0.008284023630847528,0.008284023630847528
ENST00000389758,0.03365384610523504,0.03365384610523504,0.004550715851329273,0.004550715851329273,0.004550715851329273
ENST00000369064,0.023011176820512822,0.023011176820512822,0.023011176820512822,0.023011176820512822,0.023011176820512822
ENST00000480744,0.00026105720182348347,0.00026105720182348347,0.00026105720182348347,0.00026105720182348347,0.00026105720182348347
ENST00000392290,0.005228701312598305,0.005228701312598305,0.005228701312598305,0.005228701312598305,0.005228701312598305
ENST00000407714,0.0010839703787777868,0.0010839703787777868,0.0010839703787777868,0.0010839703787777868,0.0010839703787777868
ENST00000357172,0.00028034089188328306,0.00028034089188328306,0.00028034089188328306,0.00028034089188328306,0.00028034089188328306
ENST00000368824,0.0006283128619425868,0.0006283128619425868,0.0006283128619425868,0.0006283128619425868,0.0006283128619425868
ENST00000406818,0.05254515603485863,0.05254515603485863,0.013622818217636824,0.013622818217636824,0.013622818217636824
ENST00000324913,0.46969865454286674,0.46969865454286674,0.46969865454286674,1.7269559431711776e-06,1.7269559431711776e-06
ENST00000378888,0.00654807377631892,0.00654807377631892,0.00654807377631892,0.00654807377631892,0.00654807377631892
ENST00000310638,5.8398649574567786e-05,5.8398649574567786e-05,5.8398649574567786e-05,5.8398649574567786e-05,5.8398649574567786e-05
ENST00000682118,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565,0.0009937888224349565
ENST00000370685,1.0,1.0,1.0,0.0,0.0
ENST00000256646,0.03944773172211265,0.03944773172211265,0.000937952260522568,0.000937952260522568,0.000937952260522568
ENST00000642238,0.428571429,0.428571429,0.07664399096360544,0.019915912251224795,0.019915912251224795
ENST00000389793,0.00020987415787993523,0.00020987415787993523,0.00020987415787993523,0.00020987415787993523,0.00020987415787993523
ENST00000376480,0.0,0.0,0.0,0.0,0.0
ENST00000367194,0.0,0.0,0.0,0.0,0.0
ENST00000239462,0.00017254902012053437,0.00017254902012053437,0.00017254902012053437,0.00017254902012053437,0.00017254902012053437
ENST00000361297,0.0,0.0,0.0,0.0,0.0
ENST00000371244,0.021567129599465804,0.021567129599465804,0.021567129599465804,0.021567129599465804,0.021567129599465804
ENST00000368285,0.0,0.0,0.0,0.0,0.0
ENST00000336689,0.0013605442199256187,0.0013605442199256187,0.0013605442199256187,0.0013605442199256187,0.0013605442199256187
ENST00000400809,0.0022375570925234505,0.0022375570925234505,0.0022375570925234505,0.0022375570925234505,0.0022375570925234505
ENST00000320567,0.0006272945709868331,0.0006272945709868331,0.0006272945709868331,0.0006272945709868331,0.0006272945709868331
ENST00000369836,0.010904665311221097,0.010904665311221097,0.010904665311221097,0.010904665311221097,0.010904665311221097
ENST00000369458,6.888692511701482e-05,6.888692511701482e-05,6.888692511701482e-05,6.888692511701482e-05,6.888692511701482e-05
ENST00000368849,0.00578762755968219,0.00578762755968219,0.00578762755968219,0.00578762755968219,0.00578762755968219
ENST00000286070,0.0021522822474893326,0.0021522822474893326,0.0021522822474893326,0.0021522822474893326,0.0021522822474893326
ENST00000367573,0.00414540816046788,0.00414540816046788,0.00414540816046788,0.00414540816046788,0.00414540816046788
ENST00000286063,0.0020676691743695373,0.0020676691743695373,0.0020676691743695373,0.0020676691743695373,0.0020676691743695373
ENST00000337393,1.0,1.0,1.0,0.0,0.0
ENST00000371891,0.00012409713042351722,0.00012409713042351722,0.00012409713042351722,0.00012409713042351722,0.00012409713042351722
ENST00000338591,0.0,0.0,0.0,0.0,0.0
ENST00000334634,0.0008668436007480066,0.0008668436007480066,0.0008668436007480066,0.0008668436007480066,0.0008668436007480066
ENST00000324219,1.0,1.0,1.0,0.0,0.0
ENST00000366955,0.00031027795829795805,0.00031027795829795805,0.00031027795829795805,0.00031027795829795805,0.00031027795829795805
ENST00000234392,0.004895104884172494,0.004895104884172494,0.004895104884172494,0.004895104884172494,0.004895104884172494
ENST00000348159,0.012951334382868378,0.012951334382868378,0.012951334382868378,0.012951334382868378,0.012951334382868378
ENST00000234396,0.0009212657914437209,0.0009212657914437209,0.0009212657914437209,0.0009212657914437209,0.0009212657914437209
ENST00000606025,5.8783509111509555e-06,5.8783509111509555e-06,5.8783509111509555e-06,5.8783509111509555e-06,5.8783509111509555e-06
ENST00000360589,0.00024136086347073887,0.00024136086347073887,0.00024136086347073887,0.00024136086347073887,0.00024136086347073887
ENST00000377346,0.010003076188661258,0.010003076188661258,0.010003076188661258,0.010003076188661258,0.010003076188661258
