ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000382276,0.0019379857481959739,0.0019379857481959739,0.0019379857481959739,0.0019379857481959739,0.0019379857481959739
ENST00000334109,0.004288096282913708,0.004288096282913708,0.004288096282913708,0.004288096282913708,0.004288096282913708
ENST00000190165,5.277288549819673e-05,5.277288549819673e-05,5.277288549819673e-05,5.277288549819673e-05,5.277288549819673e-05
ENST00000692313,0.35999999994,0.35999999994,0.35999999994,0.0,0.0
ENST00000263468,0.0039351404991356965,0.0039351404991356965,0.0039351404991356965,0.0039351404991356965,0.0039351404991356965
ENST00000318121,0.00020635631204155358,0.00020635631204155358,0.00020635631204155358,0.00020635631204155358,0.00020635631204155358
ENST00000327419,0.0003323193282288614,0.0003323193282288614,0.0003323193282288614,0.0003323193282288614,0.0003323193282288614
ENST00000263519,0.004223227754022121,0.004223227754022121,0.004223227754022121,0.004223227754022121,0.004223227754022121
ENST00000375412,0.005105602201067657,0.005105602201067657,0.005105602201067657,0.005105602201067657,0.005105602201067657
ENST00000633556,0.6026785715624999,0.6026785715624999,0.0,0.0,0.0
ENST00000273990,0.00015521266179603367,0.00015521266179603367,0.00015521266179603367,0.00015521266179603367,0.00015521266179603367
ENST00000369063,1.0,1.0,1.0,0.0,0.0
ENST00000429687,0.0002742355685336449,0.0002742355685336449,0.0002742355685336449,0.0002742355685336449,0.0002742355685336449
ENST00000278888,1.0,1.0,1.0,0.0,0.0
ENST00000369046,0.00012863390821938114,0.00012863390821938114,0.00012863390821938114,0.00012863390821938114,0.00012863390821938114
ENST00000529108,0.011791311925541757,0.011791311925541757,0.011791311925541757,0.011791311925541757,0.011791311925541757
ENST00000373062,0.0017004048630781497,0.0017004048630781497,0.0017004048630781497,0.0017004048630781497,0.0017004048630781497
ENST00000342280,0.00017957242566081543,0.00017957242566081543,0.00017957242566081543,0.00017957242566081543,0.00017957242566081543
ENST00000253458,0.00010639013694722048,0.00010639013694722048,0.00010639013694722048,0.00010639013694722048,0.00010639013694722048
ENST00000323853,0.0009067194905228444,0.0009067194905228444,0.0009067194905228444,0.0009067194905228444,0.0009067194905228444
ENST00000392038,0.004998318694104406,0.004998318694104406,0.004998318694104406,0.004998318694104406,0.004998318694104406
ENST00000262464,0.0005975240802750208,0.0005975240802750208,0.0005975240802750208,0.0005975240802750208,0.0005975240802750208
ENST00000378531,0.01793227980765906,0.01793227980765906,0.01793227980765906,0.01793227980765906,0.01793227980765906
ENST00000405633,0.692307692,0.692307692,0.007303662204174104,0.007303662204174104,0.007303662204174104
ENST00000354181,0.428571429,0.428571429,0.011661807613254095,0.011661807613254095,0.011661807613254095
ENST00000277165,0.0022518382192676417,0.0022518382192676417,0.0022518382192676417,0.0022518382192676417,0.0022518382192676417
ENST00000368885,1.0,1.0,1.0,0.0,0.0
ENST00000371276,0.00019179269269132851,0.00019179269269132851,0.00019179269269132851,0.00019179269269132851,0.00019179269269132851
ENST00000248248,0.00021145761081799784,0.00021145761081799784,0.00021145761081799784,0.00021145761081799784,0.00021145761081799784
ENST00000329970,0.0017398277661807265,0.0017398277661807265,0.0017398277661807265,0.0017398277661807265,0.0017398277661807265
ENST00000441448,0.012615072577979261,0.012615072577979261,0.012615072577979261,0.012615072577979261,0.012615072577979261
ENST00000373887,0.003393939393460054,0.003393939393460054,0.003393939393460054,0.003393939393460054,0.003393939393460054
ENST00000445323,0.0,0.0,0.0,0.0,0.0
ENST00000316099,0.0,0.0,0.0,0.0,0.0
ENST00000367166,0.018089053849103275,0.018089053849103275,0.018089053849103275,0.018089053849103275,0.018089053849103275
ENST00000367165,0.00019001106914242968,0.00019001106914242968,0.00019001106914242968,0.00019001106914242968,0.00019001106914242968
ENST00000159060,0.0,0.0,0.0,0.0,0.0
ENST00000373840,5.3020840325677556e-05,5.3020840325677556e-05,5.3020840325677556e-05,5.3020840325677556e-05,5.3020840325677556e-05
ENST00000259239,8.121093774314605e-05,8.121093774314605e-05,8.121093774314605e-05,8.121093774314605e-05,8.121093774314605e-05
ENST00000372476,0.0,0.0,0.0,0.0,0.0
ENST00000374865,0.00023101604304770056,0.00023101604304770056,0.00023101604304770056,0.00023101604304770056,0.00023101604304770056
ENST00000327042,0.013049151804172102,0.013049151804172102,0.013049151804172102,0.013049151804172102,0.013049151804172102
ENST00000374848,0.0006362059005096075,0.0006362059005096075,0.0006362059005096075,0.0006362059005096075,0.0006362059005096075
ENST00000260116,0.0006140142186300461,0.0006140142186300461,0.0006140142186300461,0.0006140142186300461,0.0006140142186300461
ENST00000380579,0.0,0.0,0.0,0.0,0.0
ENST00000397572,0.09722222212499998,0.09722222212499998,0.07675438586769005,0.0014134713987419326,0.0014134713987419326
ENST00000395473,0.007084548145780221,0.007084548145780221,0.007084548145780221,0.007084548145780221,0.007084548145780221
ENST00000447544,0.0,0.0,0.0,0.0,0.0
ENST00000563169,0.009628929705225215,0.009628929705225215,0.009628929705225215,0.009628929705225215,0.009628929705225215
ENST00000322753,0.0003772937750045554,0.0003772937750045554,0.0003772937750045554,0.0003772937750045554,0.0003772937750045554
ENST00000389120,0.029498327721638035,0.029498327721638035,0.029498327721638035,0.029498327721638035,0.029498327721638035
ENST00000347644,1.0,1.0,1.0,0.0,0.0
ENST00000331256,8.399310321144097e-05,8.399310321144097e-05,8.399310321144097e-05,8.399310321144097e-05,8.399310321144097e-05
ENST00000374806,0.0,0.0,0.0,0.0,0.0
ENST00000259895,0.019338842987164106,0.019338842987164106,0.019338842987164106,0.019338842987164106,0.019338842987164106
ENST00000373347,7.423874702178128e-05,7.423874702178128e-05,7.423874702178128e-05,7.423874702178128e-05,7.423874702178128e-05
ENST00000259407,0.0036458333126041667,0.0036458333126041667,0.0036458333126041667,0.0036458333126041667,0.0036458333126041667
ENST00000219454,0.004610773860242321,0.004610773860242321,0.004610773860242321,0.004610773860242321,0.004610773860242321
ENST00000339852,0.00655969226314777,0.00655969226314777,0.00655969226314777,0.00655969226314777,0.00655969226314777
ENST00000539294,0.0038126361369825706,0.0038126361369825706,0.0038126361369825706,0.0038126361369825706,0.0038126361369825706
ENST00000333916,0.0,0.0,0.0,0.0,0.0
ENST00000413834,5.302724395299817e-05,5.302724395299817e-05,5.302724395299817e-05,5.302724395299817e-05,5.302724395299817e-05
ENST00000274376,0.002347385229665689,0.002347385229665689,0.002347385229665689,0.002347385229665689,0.002347385229665689
ENST00000359086,0.0,0.0,0.0,0.0,0.0
ENST00000333625,0.0005962618960794508,0.0005962618960794508,0.0005962618960794508,0.0005962618960794508,0.0005962618960794508
ENST00000292401,0.0015011041833707288,0.0015011041833707288,0.0015011041833707288,0.0015011041833707288,0.0015011041833707288
ENST00000268607,0.00012532675945077715,0.00012532675945077715,0.00012532675945077715,0.00012532675945077715,0.00012532675945077715
ENST00000372684,3.0180239776475275e-05,3.0180239776475275e-05,3.0180239776475275e-05,3.0180239776475275e-05,3.0180239776475275e-05
ENST00000462446,0.0035590707092011797,0.0035590707092011797,0.0035590707092011797,0.0035590707092011797,0.0035590707092011797
ENST00000376296,0.11818198471128756,0.11818198471128756,0.11818198471128756,0.11818198471128756,0.11818198471128756
ENST00000561890,0.0,0.0,0.0,0.0,0.0
ENST00000531188,1.0,1.0,1.0,1.95467738359494e-07,1.95467738359494e-07
ENST00000260113,0.023069914795306797,0.023069914795306797,0.023069914795306797,0.023069914795306797,0.023069914795306797
ENST00000259870,0.001898716751025538,0.001898716751025538,0.001898716751025538,0.001898716751025538,0.001898716751025538
ENST00000259881,0.01079805766561991,0.01079805766561991,0.01079805766561991,0.01079805766561991,0.01079805766561991
ENST00000396659,0.008376068387675212,0.008376068387675212,0.008376068387675212,0.008376068387675212,0.008376068387675212
ENST00000378308,0.006232193715990028,0.006232193715990028,0.006232193715990028,0.006232193715990028,0.006232193715990028
ENST00000389484,0.017112299500891267,0.017112299500891267,0.017112299500891267,0.017112299500891267,0.017112299500891267
ENST00000376288,0.0,0.0,0.0,0.0,0.0
ENST00000259845,5.635066241158562e-05,5.635066241158562e-05,5.635066241158562e-05,5.635066241158562e-05,5.635066241158562e-05
ENST00000372930,0.00014077540089064462,0.00014077540089064462,0.00014077540089064462,0.00014077540089064462,0.00014077540089064462
ENST00000397292,0.0009485984737294137,0.0009485984737294137,0.0009485984737294137,0.0009485984737294137,0.0009485984737294137
ENST00000250559,0.0049656226089673,0.0049656226089673,0.0049656226089673,0.0049656226089673,0.0049656226089673
ENST00000292432,0.00011805421458672226,0.00011805421458672226,0.00011805421458672226,0.00011805421458672226,0.00011805421458672226
ENST00000220822,0.001924977519668606,0.001924977519668606,0.001924977519668606,0.001924977519668606,0.001924977519668606
ENST00000371522,4.6619764702564265e-06,4.6619764702564265e-06,4.6619764702564265e-06,4.6619764702564265e-06,4.6619764702564265e-06
ENST00000505658,3.6231185407010145e-05,3.6231185407010145e-05,3.6231185407010145e-05,3.6231185407010145e-05,3.6231185407010145e-05
ENST00000648368,0.00023076923030870673,0.00023076923030870673,0.00023076923030870673,0.00023076923030870673,0.00023076923030870673
ENST00000376257,2.2694447114117676e-06,2.2694447114117676e-06,2.2694447114117676e-06,2.2694447114117676e-06,2.2694447114117676e-06
ENST00000671377,0.00043220993106132864,0.00043220993106132864,0.00043220993106132864,0.00043220993106132864,0.00043220993106132864
ENST00000380055,0.00892159516067316,0.00892159516067316,0.00892159516067316,0.00892159516067316,0.00892159516067316
ENST00000682095,0.428571429,0.428571429,0.0,0.0,0.0
ENST00000295101,0.00011652661040117381,0.00011652661040117381,0.00011652661040117381,0.00011652661040117381,0.00011652661040117381
ENST00000610854,7.524939757907804e-05,7.524939757907804e-05,7.524939757907804e-05,7.524939757907804e-05,7.524939757907804e-05
ENST00000651619,0.05701328142001328,0.05701328142001328,0.017103984426003985,0.017103984426003985,0.017103984426003985
ENST00000272521,0.00025615410313191086,0.00025615410313191086,0.00025615410313191086,0.00025615410313191086,0.00025615410313191086
ENST00000568879,5.522176185663948e-05,5.522176185663948e-05,5.522176185663948e-05,5.522176185663948e-05,5.522176185663948e-05
ENST00000305560,0.0137561655687299,0.0137561655687299,0.0137561655687299,0.0137561655687299,0.0137561655687299
ENST00000380032,0.00839850110578674,0.00839850110578674,0.00839850110578674,0.00839850110578674,0.00839850110578674
ENST00000523037,0.003201411026729406,0.003201411026729406,0.003201411026729406,0.003201411026729406,0.003201411026729406
ENST00000597595,0.17796791426436467,0.17796791426436467,0.17796791426436467,0.0,0.0
ENST00000297273,0.00018836873122763818,0.00018836873122763818,0.00018836873122763818,0.00018836873122763818,0.00018836873122763818
ENST00000276708,0.1862068964403183,0.1862068964403183,0.01152715061722488,0.01152715061722488,0.01152715061722488
ENST00000308478,0.44642857125,0.44642857125,0.0027217326383719214,0.0027217326383719214,0.0027217326383719214
ENST00000261867,0.015745040739239838,0.015745040739239838,0.015745040739239838,0.015745040739239838,0.015745040739239838
ENST00000370211,0.0,0.0,0.0,0.0,0.0
ENST00000248564,0.692307692,0.692307692,0.046993006982747186,0.046993006982747186,0.046993006982747186
ENST00000651943,1.0,1.0,1.0,0.0,0.0
ENST00000455884,0.19047619,0.19047619,0.013864192278810982,0.013864192278810982,0.013864192278810982
ENST00000371655,1.0,1.0,1.0,0.0,0.0
ENST00000392825,0.0,0.0,0.0,0.0,0.0
ENST00000521580,0.002050106626860846,0.002050106626860846,0.002050106626860846,0.002050106626860846,0.002050106626860846
ENST00000258499,0.0015858948366660633,0.0015858948366660633,0.0015858948366660633,0.0015858948366660633,0.0015858948366660633
ENST00000221265,0.666666667,0.666666667,0.12549019606800257,0.12549019606800257,0.12549019606800257
ENST00000377507,5.3694422963373226e-05,5.3694422963373226e-05,5.3694422963373226e-05,5.3694422963373226e-05,5.3694422963373226e-05
ENST00000371268,0.00454545454775974,0.00454545454775974,0.00454545454775974,0.00454545454775974,0.00454545454775974
ENST00000262873,5.5186724279155764e-05,5.5186724279155764e-05,5.5186724279155764e-05,5.5186724279155764e-05,5.5186724279155764e-05
ENST00000315588,1.0,1.0,1.0,0.0,0.0
ENST00000645433,0.001206280588708336,0.001206280588708336,0.001206280588708336,0.001206280588708336,0.001206280588708336
ENST00000335209,0.00019080380569326002,0.00019080380569326002,0.00019080380569326002,0.00019080380569326002,0.00019080380569326002
ENST00000265361,0.014485549742749548,0.014485549742749548,0.014485549742749548,0.014485549742749548,0.014485549742749548
ENST00000597629,0.0001404305039440147,0.0001404305039440147,0.0001404305039440147,0.0001404305039440147,0.0001404305039440147
ENST00000567180,8.342245951166283e-05,8.342245951166283e-05,8.342245951166283e-05,8.342245951166283e-05,8.342245951166283e-05
ENST00000220531,0.00011926848683765213,0.00011926848683765213,0.00011926848683765213,0.00011926848683765213,0.00011926848683765213
ENST00000361842,8.311729427194406e-05,8.311729427194406e-05,8.311729427194406e-05,8.311729427194406e-05,8.311729427194406e-05
ENST00000564080,0.0,0.0,0.0,0.0,0.0
ENST00000312814,1.0,1.0,1.0,0.0,0.0
ENST00000321612,6.587489425870622e-06,6.587489425870622e-06,6.587489425870622e-06,6.587489425870622e-06,6.587489425870622e-06
ENST00000379270,1.0,1.0,1.0,0.0,0.0
ENST00000290294,0.09722222212499998,0.09722222212499998,0.0012574466974122364,0.0012574466974122364,0.0012574466974122364
ENST00000336898,1.0,1.0,1.0,0.0,0.0
ENST00000397548,0.0,0.0,0.0,0.0,0.0
ENST00000338616,0.0068938610961816315,0.0068938610961816315,0.0068938610961816315,0.0068938610961816315,0.0068938610961816315
ENST00000256324,0.692307692,0.692307692,0.001363870223441144,0.001363870223441144,0.001363870223441144
ENST00000304270,0.000786936848185456,0.000786936848185456,0.000786936848185456,0.000786936848185456,0.000786936848185456
ENST00000528838,0.04696746300379851,0.04696746300379851,0.005032228172268775,0.005032228172268775,0.005032228172268775
ENST00000342788,0.012331875717407147,0.012331875717407147,0.012331875717407147,0.012331875717407147,0.012331875717407147
ENST00000425673,0.0007958112283226518,0.0007958112283226518,0.0007958112283226518,0.0007958112283226518,0.0007958112283226518
ENST00000372257,0.00021712034137956696,0.00021712034137956696,0.00021712034137956696,0.00021712034137956696,0.00021712034137956696
ENST00000264645,0.008399999996299999,0.008399999996299999,0.008399999996299999,0.008399999996299999,0.008399999996299999
ENST00000252015,0.0005698633723195984,0.0005698633723195984,0.0005698633723195984,0.0005698633723195984,0.0005698633723195984
ENST00000294360,0.00010228943690899184,0.00010228943690899184,0.00010228943690899184,0.00010228943690899184,0.00010228943690899184
ENST00000393567,6.753280145959287e-05,6.753280145959287e-05,6.753280145959287e-05,6.753280145959287e-05,6.753280145959287e-05
ENST00000358204,0.001317240230080615,0.001317240230080615,0.001317240230080615,0.001317240230080615,0.001317240230080615
ENST00000198801,0.0004782608722724957,0.0004782608722724957,0.0004782608722724957,0.0004782608722724957,0.0004782608722724957
ENST00000374599,0.0013504024190171583,0.0013504024190171583,0.0013504024190171583,0.0013504024190171583,0.0013504024190171583
ENST00000356208,9.584074789373215e-06,9.584074789373215e-06,9.584074789373215e-06,9.584074789373215e-06,9.584074789373215e-06
ENST00000375128,0.007665963822012308,0.007665963822012308,0.007665963822012308,0.007665963822012308,0.007665963822012308
ENST00000281142,1.0,1.0,1.0,1.6047419876081154e-08,1.6047419876081154e-08
