ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000398004,0.0,0.0,0.0,0.0,0.0
ENST00000371030,6.888291186930322e-05,6.888291186930322e-05,6.888291186930322e-05,6.888291186930322e-05,6.888291186930322e-05
ENST00000551346,0.03030919239356836,0.00235738162825349,0.00235738162825349,0.00235738162825349,0.00235738162825349
ENST00000394295,0.0028049681310409347,0.0028049681310409347,0.0028049681310409347,0.0028049681310409347,0.0028049681310409347
ENST00000327337,0.11449774713077128,0.11449774713077128,0.0,0.0,0.0
ENST00000421367,0.040336134440336145,0.0008403361287955185,0.0008403361287955185,0.0008403361287955185,0.0008403361287955185
ENST00000379068,8.18372462585059e-05,8.18372462585059e-05,8.18372462585059e-05,8.18372462585059e-05,8.18372462585059e-05
ENST00000589093,1.0,1.0,1.0,0.022408963510737626,0.022408963510737626
ENST00000338595,0.0,0.0,0.0,0.0,0.0
ENST00000268220,3.890085192286564e-05,3.890085192286564e-05,3.890085192286564e-05,3.890085192286564e-05,3.890085192286564e-05
ENST00000270570,0.009873300342948059,0.009873300342948059,0.009873300342948059,0.009873300342948059,0.009873300342948059
ENST00000316824,0.0040792540775349655,0.0040792540775349655,0.0040792540775349655,0.0040792540775349655,0.0040792540775349655
ENST00000379044,0.00010158668682759287,0.00010158668682759287,0.00010158668682759287,0.00010158668682759287,0.00010158668682759287
ENST00000358859,0.0015179625561622518,0.0015179625561622518,0.0015179625561622518,0.0015179625561622518,0.0015179625561622518
ENST00000252244,0.0,0.0,0.0,0.0,0.0
ENST00000359512,0.0,0.0,0.0,0.0,0.0
ENST00000357396,0.00010047846883660285,0.00010047846883660285,0.00010047846883660285,0.00010047846883660285,0.00010047846883660285
ENST00000238112,0.009981851183250151,0.009981851183250151,0.009981851183250151,0.009981851183250151,0.009981851183250151
ENST00000360280,0.0030034165407680697,0.0030034165407680697,0.0030034165407680697,0.0030034165407680697,0.0030034165407680697
ENST00000303694,5.6925207361899005e-06,5.6925207361899005e-06,5.6925207361899005e-06,5.6925207361899005e-06,5.6925207361899005e-06
ENST00000325844,0.0003524190749521825,0.0003524190749521825,0.0003524190749521825,0.0003524190749521825,0.0003524190749521825
ENST00000276646,0.020536688068809216,0.020536688068809216,0.020536688068809216,0.020536688068809216,0.020536688068809216
ENST00000380656,0.0001779894300155444,0.0001779894300155444,0.0001779894300155444,0.0001779894300155444,0.0001779894300155444
ENST00000342704,0.0017528404567265453,0.0017528404567265453,0.0017528404567265453,0.0017528404567265453,0.0017528404567265453
ENST00000344920,0.0,0.0,0.0,0.0,0.0
ENST00000607452,0.0038126361407225863,0.0038126361407225863,0.0038126361407225863,0.0038126361407225863,0.0038126361407225863
ENST00000265846,0.005572939438899354,0.005572939438899354,0.005572939438899354,0.005572939438899354,0.005572939438899354
ENST00000677665,0.0019010737592549103,0.0019010737592549103,0.0019010737592549103,0.0019010737592549103,0.0019010737592549103
ENST00000354190,2.0327110010645677e-05,2.0327110010645677e-05,2.0327110010645677e-05,2.0327110010645677e-05,2.0327110010645677e-05
ENST00000301180,0.010403881840834166,0.010403881840834166,0.010403881840834166,0.010403881840834166,0.010403881840834166
ENST00000300069,0.00026305671766707725,0.00026305671766707725,0.00026305671766707725,0.00026305671766707725,0.00026305671766707725
ENST00000636930,0.029296875028650065,0.029296875028650065,0.029296875028650065,0.029296875028650065,0.029296875028650065
ENST00000297459,0.019444444243055557,0.019444444243055557,0.019444444243055557,0.019444444243055557,0.019444444243055557
ENST00000314355,0.05698005695726496,0.01637312911500081,0.01637312911500081,0.01637312911500081,0.01637312911500081
ENST00000368614,0.0003665708400120525,0.0003665708400120525,0.0003665708400120525,0.0003665708400120525,0.0003665708400120525
ENST00000392250,0.014574898792291922,0.014574898792291922,0.014574898792291922,0.014574898792291922,0.014574898792291922
ENST00000262394,0.0020948550150829567,0.0020948550150829567,0.0020948550150829567,0.0020948550150829567,0.0020948550150829567
ENST00000517956,0.0006251488452166191,0.0006251488452166191,0.0006251488452166191,0.0006251488452166191,0.0006251488452166191
ENST00000297440,0.003195652173776087,0.003195652173776087,0.003195652173776087,0.003195652173776087,0.003195652173776087
ENST00000305233,0.002153846149454545,0.002153846149454545,0.002153846149454545,0.002153846149454545,0.002153846149454545
ENST00000267970,0.0016848907580821909,0.0016848907580821909,0.0016848907580821909,0.0016848907580821909,0.0016848907580821909
ENST00000377182,5.597062662899128e-05,5.597062662899128e-05,5.597062662899128e-05,5.597062662899128e-05,5.597062662899128e-05
ENST00000483725,0.00027319325749125957,0.00027319325749125957,0.00027319325749125957,0.00027319325749125957,0.00027319325749125957
ENST00000301295,1.0,1.0,1.0,0.022408963510737626,0.022408963510737626
ENST00000358015,1.4352052268647976e-05,1.4352052268647976e-05,1.4352052268647976e-05,1.4352052268647976e-05,1.4352052268647976e-05
ENST00000258052,1.6843275048882444e-05,1.6843275048882444e-05,1.6843275048882444e-05,1.6843275048882444e-05,1.6843275048882444e-05
ENST00000230050,0.004308363957128017,0.004308363957128017,0.004308363957128017,0.004308363957128017,0.004308363957128017
ENST00000299213,0.017682756707499185,0.017682756707499185,0.017682756707499185,0.017682756707499185,0.017682756707499185
ENST00000260102,0.00011624796445738623,0.00011624796445738623,0.00011624796445738623,0.00011624796445738623,0.00011624796445738623
ENST00000525899,0.0,0.0,0.0,0.0,0.0
ENST00000326669,0.002737032177609244,0.002737032177609244,0.002737032177609244,0.002737032177609244,0.002737032177609244
ENST00000341469,0.00021835242582248909,0.00021835242582248909,0.00021835242582248909,0.00021835242582248909,0.00021835242582248909
ENST00000263100,0.008530416975274553,0.008530416975274553,0.008530416975274553,0.008530416975274553,0.008530416975274553
ENST00000272321,0.0021749876467348776,0.0021749876467348776,0.0021749876467348776,0.0021749876467348776,0.0021749876467348776
ENST00000216254,0.692307692,0.006463077286615944,0.006463077286615944,0.006463077286615944,0.006463077286615944
ENST00000244314,3.6552245951586597e-05,3.6552245951586597e-05,3.6552245951586597e-05,3.6552245951586597e-05,3.6552245951586597e-05
ENST00000319286,1.0,1.0,1.0,0.019230769212606837,0.019230769212606837
ENST00000587331,0.0023085536681939725,0.0023085536681939725,0.0023085536681939725,0.0023085536681939725,0.0023085536681939725
ENST00000261537,0.00033901581520724824,0.00033901581520724824,0.00033901581520724824,0.00033901581520724824,0.00033901581520724824
ENST00000294304,0.00024455384528505555,0.00024455384528505555,0.00024455384528505555,0.00024455384528505555,0.00024455384528505555
ENST00000394264,0.0035224120899001606,0.0035224120899001606,0.0035224120899001606,0.0035224120899001606,0.0035224120899001606
ENST00000342854,0.0036826599424938495,0.0036826599424938495,0.0036826599424938495,0.0036826599424938495,0.0036826599424938495
ENST00000645220,0.024756852310393946,0.024756852310393946,0.024756852310393946,0.024756852310393946,0.024756852310393946
ENST00000607772,1.2040739893607306e-05,1.2040739893607306e-05,1.2040739893607306e-05,1.2040739893607306e-05,1.2040739893607306e-05
ENST00000280377,0.0006700596182373877,0.0006700596182373877,0.0006700596182373877,0.0006700596182373877,0.0006700596182373877
ENST00000334134,0.0,0.0,0.0,0.0,0.0
ENST00000255389,0.0,0.0,0.0,0.0,0.0
ENST00000359446,0.0003053944521172961,0.0003053944521172961,0.0003053944521172961,0.0003053944521172961,0.0003053944521172961
ENST00000279249,0.0001774002343151998,0.0001774002343151998,0.0001774002343151998,0.0001774002343151998,0.0001774002343151998
ENST00000295030,0.0,0.0,0.0,0.0,0.0
ENST00000357586,0.05410190832464423,0.05410190832464423,0.0,0.0,0.0
ENST00000569417,0.00017226540013730472,0.00017226540013730472,0.00017226540013730472,0.00017226540013730472,0.00017226540013730472
ENST00000270066,0.006769595453790633,0.006769595453790633,0.006769595453790633,0.006769595453790633,0.006769595453790633
ENST00000333924,0.00040137556478274025,0.00040137556478274025,0.00040137556478274025,0.00040137556478274025,0.00040137556478274025
ENST00000406360,0.003378702581761937,0.003378702581761937,0.003378702581761937,0.003378702581761937,0.003378702581761937
ENST00000225728,0.018696581147970084,0.018696581147970084,0.018696581147970084,0.018696581147970084,0.018696581147970084
ENST00000661543,0.008527671408919246,0.008527671408919246,0.008527671408919246,0.008527671408919246,0.008527671408919246
ENST00000333130,0.0004288796871539882,0.0004288796871539882,0.0004288796871539882,0.0004288796871539882,0.0004288796871539882
ENST00000234301,0.08552036204058257,0.019735468166030713,0.019735468166030713,0.019735468166030713,0.019735468166030713
ENST00000695636,3.133049664783675e-05,3.133049664783675e-05,3.133049664783675e-05,3.133049664783675e-05,3.133049664783675e-05
ENST00000301141,3.571194251584014e-05,3.571194251584014e-05,3.571194251584014e-05,3.571194251584014e-05,3.571194251584014e-05
ENST00000333850,9.78549020107419e-06,9.78549020107419e-06,9.78549020107419e-06,9.78549020107419e-06,9.78549020107419e-06
ENST00000373474,7.525580851326285e-05,7.525580851326285e-05,7.525580851326285e-05,7.525580851326285e-05,7.525580851326285e-05
ENST00000309657,9.023017930448082e-05,9.023017930448082e-05,9.023017930448082e-05,9.023017930448082e-05,9.023017930448082e-05
ENST00000317593,0.0012723526340253325,0.0012723526340253325,0.0012723526340253325,0.0012723526340253325,0.0012723526340253325
ENST00000210444,0.03382606212373153,0.0026309159403259796,0.0026309159403259796,0.0026309159403259796,0.0026309159403259796
ENST00000418476,0.012777795434728213,0.012777795434728213,0.012777795434728213,0.012777795434728213,0.012777795434728213
ENST00000308064,1.3810477773313444e-05,1.3810477773313444e-05,1.3810477773313444e-05,1.3810477773313444e-05,1.3810477773313444e-05
ENST00000256151,0.010204981539498304,0.010204981539498304,0.010204981539498304,0.010204981539498304,0.010204981539498304
ENST00000323019,0.012914540807330503,0.012914540807330503,0.012914540807330503,0.012914540807330503,0.012914540807330503
ENST00000215057,6.199155061199214e-05,6.199155061199214e-05,6.199155061199214e-05,6.199155061199214e-05,6.199155061199214e-05
ENST00000020673,0.0018212604832203683,0.0018212604832203683,0.0018212604832203683,0.0018212604832203683,0.0018212604832203683
ENST00000307731,0.00016238379372351621,0.00016238379372351621,0.00016238379372351621,0.00016238379372351621,0.00016238379372351621
ENST00000367569,0.0,0.0,0.0,0.0,0.0
ENST00000671741,0.0,0.0,0.0,0.0,0.0
ENST00000325110,0.0003414506688015211,0.0003414506688015211,0.0003414506688015211,0.0003414506688015211,0.0003414506688015211
ENST00000369937,0.0021010667758701684,0.0021010667758701684,0.0021010667758701684,0.0021010667758701684,0.0021010667758701684
ENST00000367089,0.027063237787100628,0.027063237787100628,0.027063237787100628,0.027063237787100628,0.027063237787100628
ENST00000581347,0.001463551928318792,0.001463551928318792,0.001463551928318792,0.001463551928318792,0.001463551928318792
ENST00000256857,0.00223602484691892,0.00223602484691892,0.00223602484691892,0.00223602484691892,0.00223602484691892
ENST00000625129,0.00025995246522285924,0.00025995246522285924,0.00025995246522285924,0.00025995246522285924,0.00025995246522285924
ENST00000334889,0.0034988038271703587,0.0034988038271703587,0.0034988038271703587,0.0034988038271703587,0.0034988038271703587
ENST00000221418,0.000269406465232784,0.000269406465232784,0.000269406465232784,0.000269406465232784,0.000269406465232784
ENST00000238936,0.006170798889256199,0.006170798889256199,0.006170798889256199,0.006170798889256199,0.006170798889256199
ENST00000261497,1.447703378994941e-06,1.447703378994941e-06,1.447703378994941e-06,1.447703378994941e-06,1.447703378994941e-06
ENST00000299721,0.0,0.0,0.0,0.0,0.0
ENST00000272433,0.0003430199836714217,0.0003430199836714217,0.0003430199836714217,0.0003430199836714217,0.0003430199836714217
ENST00000316963,7.373631564687868e-05,7.373631564687868e-05,7.373631564687868e-05,7.373631564687868e-05,7.373631564687868e-05
ENST00000392634,0.0029346461366650672,0.0029346461366650672,0.0029346461366650672,0.0029346461366650672,0.0029346461366650672
ENST00000357068,0.0003581267214511892,0.0003581267214511892,0.0003581267214511892,0.0003581267214511892,0.0003581267214511892
ENST00000296755,0.0,0.0,0.0,0.0,0.0
ENST00000677315,1.0,1.0,1.0,0.019607843176470588,0.019607843176470588
ENST00000369905,2.8750338149330308e-05,2.8750338149330308e-05,2.8750338149330308e-05,2.8750338149330308e-05,2.8750338149330308e-05
ENST00000596400,0.017655172405326644,0.017655172405326644,0.017655172405326644,0.017655172405326644,0.017655172405326644
ENST00000263681,0.00022268752976612062,0.00022268752976612062,0.00022268752976612062,0.00022268752976612062,0.00022268752976612062
ENST00000251047,0.0035230075998128984,0.0035230075998128984,0.0035230075998128984,0.0035230075998128984,0.0035230075998128984
ENST00000640655,1.0,1.0,1.0,0.015837104082579184,0.015837104082579184
ENST00000335670,0.0,0.0,0.0,0.0,0.0
ENST00000381405,1.0,1.0,0.0,0.0,0.0
ENST00000164227,0.003341714675395738,0.003341714675395738,0.003341714675395738,0.003341714675395738,0.003341714675395738
ENST00000597410,0.00011506806502502394,0.00011506806502502394,0.00011506806502502394,0.00011506806502502394,0.00011506806502502394
ENST00000321919,0.005239401317243113,0.005239401317243113,0.005239401317243113,0.005239401317243113,0.005239401317243113
ENST00000216099,0.642857143,0.6050420172058822,0.6050420172058822,0.028811524599319724,0.028811524599319724
ENST00000433642,7.749779100721786e-05,7.749779100721786e-05,7.749779100721786e-05,7.749779100721786e-05,7.749779100721786e-05
ENST00000439986,0.0,0.0,0.0,0.0,0.0
ENST00000372764,1.2493973981313127e-05,1.2493973981313127e-05,1.2493973981313127e-05,1.2493973981313127e-05,1.2493973981313127e-05
ENST00000609812,1.71481305128829e-05,1.71481305128829e-05,1.71481305128829e-05,1.71481305128829e-05,1.71481305128829e-05
ENST00000567078,0.06520376161621137,0.016904678920631605,0.016904678920631605,0.016904678920631605,0.016904678920631605
ENST00000336152,0.002292780752058601,0.002292780752058601,0.002292780752058601,0.002292780752058601,0.002292780752058601
ENST00000453960,0.043245852105942686,0.043245852105942686,0.0,0.0,0.0
ENST00000267884,2.5992708352872985e-05,2.5992708352872985e-05,2.5992708352872985e-05,2.5992708352872985e-05,2.5992708352872985e-05
ENST00000304301,0.0021729903994645128,0.0021729903994645128,0.0021729903994645128,0.0021729903994645128,0.0021729903994645128
ENST00000311044,0.0,0.0,0.0,0.0,0.0
ENST00000592740,2.1164130018691715e-05,2.1164130018691715e-05,2.1164130018691715e-05,2.1164130018691715e-05,2.1164130018691715e-05
ENST00000274368,0.00016518790963522136,0.00016518790963522136,0.00016518790963522136,0.00016518790963522136,0.00016518790963522136
ENST00000399744,0.04471652908400965,0.04471652908400965,0.0,0.0,0.0
ENST00000491895,0.00485629425909473,0.00485629425909473,0.00485629425909473,0.00485629425909473,0.00485629425909473
ENST00000371697,0.0012549019610571086,0.0012549019610571086,0.0012549019610571086,0.0012549019610571086,0.0012549019610571086
ENST00000053243,0.0,0.0,0.0,0.0,0.0
ENST00000674533,0.0,0.0,0.0,0.0,0.0
ENST00000650639,1.0,1.0,1.0,0.0,0.0
ENST00000399187,0.001225490179656863,0.001225490179656863,0.001225490179656863,0.001225490179656863,0.001225490179656863
ENST00000247225,0.0034792510117029364,0.0034792510117029364,0.0034792510117029364,0.0034792510117029364,0.0034792510117029364
ENST00000222304,1.0,1.0,1.0,0.009049773749407457,0.009049773749407457
ENST00000215727,0.0,0.0,0.0,0.0,0.0
ENST00000513185,1.4905627782220745e-05,1.4905627782220745e-05,1.4905627782220745e-05,1.4905627782220745e-05,1.4905627782220745e-05
ENST00000334181,0.0013216783201940557,0.0013216783201940557,0.0013216783201940557,0.0013216783201940557,0.0013216783201940557
ENST00000453097,0.00040770044265448283,0.00040770044265448283,0.00040770044265448283,0.00040770044265448283,0.00040770044265448283
ENST00000374955,0.0,0.0,0.0,0.0,0.0
ENST00000215730,0.00021779046565160494,0.00021779046565160494,0.00021779046565160494,0.00021779046565160494,0.00021779046565160494
